date	predicted_running
2039-05-24	107160.25762032352
2039-06-07	107440.62164623631
2039-06-24	107440.62164623631
2039-07-22	107634.29296264227
2039-07-24	107634.29296264227
2039-07-29	107718.26986537852
2039-08-24	107718.26986537852
2039-09-07	111242.3511234315
2039-09-24	111242.3511234315
2039-10-24	111390.33309728722
2039-11-24	111390.33309728722
2039-12-07	111670.6971232
2039-12-24	111670.6971232
2040-01-23	111864.36843960597
2040-01-24	111864.36843960597
2040-01-31	115787.28946742814
2040-02-24	115787.28946742814
2040-03-24	115787.28946742814
2040-04-23	115935.27144128388
2040-04-24	115935.27144128388
2040-05-24	115935.27144128388
2040-06-07	116215.63546719667
2040-06-24	116215.63546719667
2040-07-23	116409.30678360263
2040-07-24	116409.30678360263
2040-08-24	116409.30678360263
2040-09-24	116409.30678360263
2040-10-22	116557.28875745836
2040-10-24	116557.28875745836
2040-11-24	116557.28875745836
2040-12-07	122555.5624064216
2040-12-24	122555.5624064216
2041-01-22	122749.23372282754
2041-01-24	122749.23372282754
2041-02-24	122749.23372282754
2041-03-24	122749.23372282754
2041-04-23	122897.21569668328
2041-04-24	122897.21569668328
2041-05-24	122897.21569668328
2041-06-07	123056.07414310625
2041-06-24	123056.07414310625
2041-07-22	123249.74545951221
2041-07-24	123249.74545951221
2041-08-24	123249.74545951221
2041-09-24	123249.74545951221
2041-10-22	130045.07294609337
2041-10-24	130045.07294609337
2041-11-24	130045.07294609337
2041-12-09	130203.93139251633
2041-12-24	130203.93139251633
2042-01-22	130397.60270892229
2042-01-24	130397.60270892229
2042-02-24	130397.60270892229
2042-03-24	130397.60270892229
2042-04-22	130504.0387733235
2042-04-24	130504.0387733235
2042-05-24	130504.0387733235
2042-06-09	130662.89721974645
2042-06-24	130662.89721974645
2042-07-22	130856.56853615241
2042-07-24	130856.56853615241
2042-08-24	130856.56853615241
2042-09-24	130856.56853615241
2042-10-22	130963.00460055361
2042-10-24	130963.00460055361
2042-11-24	130963.00460055361
2042-12-08	138182.23844355255
2042-12-24	138182.23844355255
2043-01-22	138375.9097599585
2043-01-24	138375.9097599585
2043-02-24	138375.9097599585
2043-03-24	138375.9097599585
2043-04-22	138482.3458243597
2043-04-24	138482.3458243597
2043-05-24	138482.3458243597
2043-06-24	138482.3458243597
2043-07-22	138676.01714076567
2043-07-24	138676.01714076567
2043-08-24	138676.01714076567
2043-09-24	138676.01714076567
2043-10-22	143263.9717062701
2043-10-24	143263.9717062701
2043-11-24	143263.9717062701
2043-12-24	143263.9717062701
2044-01-22	147744.72085397245
2044-01-24	147744.72085397245
2044-02-24	147744.72085397245
2044-03-24	147744.72085397245
2044-04-24	147744.72085397245
2044-05-24	147744.72085397245
2044-06-24	147744.72085397245
2044-07-22	147868.72715561982
2044-07-24	147868.72715561982
2044-08-24	147868.72715561982
2044-09-24	147868.72715561982
2044-10-24	147868.72715561982
2044-11-24	147868.72715561982
2044-12-24	147868.72715561982
2045-01-23	155078.80783711825
2045-01-24	155078.80783711825
2045-02-24	155078.80783711825
2045-03-24	155078.80783711825
2045-04-24	155078.80783711825
2045-05-24	155078.80783711825
2045-06-24	155078.80783711825
2045-07-24	155078.80783711825
2045-08-24	155078.80783711825
2045-09-24	155078.80783711828
