cashflow_date	target	GB00BPCJD880	GB00BL68HJ26	GB00BYZW3G56	GB00BNNGP668	GB00BL6C7720	GB00BPSNB460	GB00BDRHNP05	GB00B16NNR78	GB00BMBL1G81	GB00BSQNRC93	GB00BMF9LG83	GB00BFX0ZL78	GB0002404191	GB00BLPK7227	GB00BQC82B83	GB00BJMHB534	GB00BSQNRD01
2026-06-08	900.0	101.75	100.0625	0.75	0.375	2.0625	1.875	0.625	4.25	0.0625	2.1875	4.5	1.625	6.0	0.25	2.0625	0.875	2.1875
2026-06-25	1000.0	101.75	100.0625	0.75	0.375	2.0625	1.875	0.625	4.25	0.0625	2.1875	4.5	1.625	6.0	0.25	2.0625	0.875	2.1875
2026-07-22	1000.0	101.75	100.0625	101.5	0.375	2.0625	1.875	1.25	4.25	0.0625	2.1875	4.5	1.625	6.0	0.25	4.125	0.875	2.1875
2026-07-25	1100.0	101.75	100.0625	101.5	0.375	2.0625	1.875	1.25	4.25	0.0625	2.1875	4.5	1.625	6.0	0.25	4.125	0.875	2.1875
2026-07-29	1100.0	101.75	100.0625	101.5	0.375	4.125	1.875	1.25	4.25	0.0625	2.1875	4.5	1.625	6.0	0.25	4.125	0.875	2.1875
2026-07-31	1100.0	101.75	100.0625	101.5	0.375	4.125	1.875	1.25	4.25	0.125	2.1875	4.5	1.625	6.0	0.5	4.125	0.875	2.1875
2026-08-25	1200.0	101.75	100.0625	101.5	0.375	4.125	1.875	1.25	4.25	0.125	2.1875	4.5	1.625	6.0	0.5	4.125	0.875	2.1875
2026-09-07	1200.0	101.75	100.0625	101.5	0.375	4.125	3.75	1.25	4.25	0.125	4.375	4.5	1.625	6.0	0.5	4.125	0.875	4.375
2026-09-25	1300.0	101.75	100.0625	101.5	0.375	4.125	3.75	1.25	4.25	0.125	4.375	4.5	1.625	6.0	0.5	4.125	0.875	4.375
2026-10-22	1300.0	101.75	100.0625	101.5	100.5625	4.125	3.75	1.25	4.25	0.125	4.375	4.5	2.4375	6.0	0.5	4.125	1.3125	4.375
2026-10-25	1400.0	101.75	100.0625	101.5	100.5625	4.125	3.75	1.25	4.25	0.125	4.375	4.5	2.4375	6.0	0.5	4.125	1.3125	4.375
2026-11-25	1500.0	101.75	100.0625	101.5	100.5625	4.125	3.75	1.25	4.25	0.125	4.375	4.5	2.4375	6.0	0.5	4.125	1.3125	4.375
2026-12-07	1500.0	101.75	100.0625	101.5	100.5625	4.125	3.75	1.25	6.375	0.125	4.375	6.75	2.4375	9.0	0.5	4.125	1.3125	4.375
2026-12-25	1600.0	101.75	100.0625	101.5	100.5625	4.125	3.75	1.25	6.375	0.125	4.375	6.75	2.4375	9.0	0.5	4.125	1.3125	4.375
2027-01-22	1600.0	101.75	100.0625	101.5	100.5625	4.125	3.75	1.875	6.375	0.125	4.375	6.75	2.4375	9.0	0.5	6.1875	1.3125	4.375
2027-01-25	1700.0	101.75	100.0625	101.5	100.5625	4.125	3.75	1.875	6.375	0.125	4.375	6.75	2.4375	9.0	0.5	6.1875	1.3125	4.375
2027-01-29	1700.0	101.75	100.0625	101.5	100.5625	106.1875	3.75	1.875	6.375	0.1875	4.375	6.75	2.4375	9.0	0.75	6.1875	1.3125	4.375
2027-02-25	1800.0	101.75	100.0625	101.5	100.5625	106.1875	3.75	1.875	6.375	0.1875	4.375	6.75	2.4375	9.0	0.75	6.1875	1.3125	4.375
2027-03-08	1800.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	1.875	6.375	0.1875	6.5625	6.75	2.4375	9.0	0.75	6.1875	1.3125	6.5625
2027-03-25	1900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	1.875	6.375	0.1875	6.5625	6.75	2.4375	9.0	0.75	6.1875	1.3125	6.5625
2027-04-22	1900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	1.875	6.375	0.1875	6.5625	6.75	3.25	9.0	0.75	6.1875	1.75	6.5625
2027-04-25	2000.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	1.875	6.375	0.1875	6.5625	6.75	3.25	9.0	0.75	6.1875	1.75	6.5625
2027-05-25	2100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	1.875	6.375	0.1875	6.5625	6.75	3.25	9.0	0.75	6.1875	1.75	6.5625
2027-06-07	2100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	1.875	8.5	0.1875	6.5625	9.0	3.25	12.0	0.75	6.1875	1.75	6.5625
2027-06-25	2200.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	1.875	8.5	0.1875	6.5625	9.0	3.25	12.0	0.75	6.1875	1.75	6.5625
2027-07-22	2200.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.1875	6.5625	9.0	3.25	12.0	0.75	8.25	1.75	6.5625
2027-07-25	2300.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.1875	6.5625	9.0	3.25	12.0	0.75	8.25	1.75	6.5625
2027-07-30	2300.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.25	6.5625	9.0	3.25	12.0	1.0	8.25	1.75	6.5625
2027-08-25	2400.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.25	6.5625	9.0	3.25	12.0	1.0	8.25	1.75	6.5625
2027-09-07	2400.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.25	8.75	9.0	3.25	12.0	1.0	8.25	1.75	8.75
2027-09-25	2500.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.25	8.75	9.0	3.25	12.0	1.0	8.25	1.75	8.75
2027-10-22	2500.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.25	8.75	9.0	4.0625	12.0	1.0	8.25	2.1875	8.75
2027-10-25	2600.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.25	8.75	9.0	4.0625	12.0	1.0	8.25	2.1875	8.75
2027-11-25	2700.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	8.5	0.25	8.75	9.0	4.0625	12.0	1.0	8.25	2.1875	8.75
2027-12-07	2700.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	0.25	8.75	11.25	4.0625	15.0	1.0	8.25	2.1875	8.75
2027-12-25	2800.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	0.25	8.75	11.25	4.0625	15.0	1.0	8.25	2.1875	8.75
2028-01-24	2800.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	0.25	8.75	11.25	4.0625	15.0	1.0	10.3125	2.1875	8.75
2028-01-25	2900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	0.25	8.75	11.25	4.0625	15.0	1.0	10.3125	2.1875	8.75
2028-01-31	2900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	8.75	11.25	4.0625	15.0	1.25	10.3125	2.1875	8.75
2028-02-25	3000.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	8.75	11.25	4.0625	15.0	1.25	10.3125	2.1875	8.75
2028-03-07	3000.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	11.25	4.0625	15.0	1.25	10.3125	2.1875	10.9375
2028-03-25	3100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	11.25	4.0625	15.0	1.25	10.3125	2.1875	10.9375
2028-04-24	3100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	11.25	4.875	15.0	1.25	10.3125	2.625	10.9375
2028-04-25	3200.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	11.25	4.875	15.0	1.25	10.3125	2.625	10.9375
2028-05-25	3300.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	11.25	4.875	15.0	1.25	10.3125	2.625	10.9375
2028-06-07	3300.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.25	10.3125	2.625	10.9375
2028-06-25	3400.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.25	10.3125	2.625	10.9375
2028-07-24	3400.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.25	12.375	2.625	10.9375
2028-07-25	3500.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.25	12.375	2.625	10.9375
2028-07-31	3500.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.5	12.375	2.625	10.9375
2028-08-25	3600.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.5	12.375	2.625	10.9375
2028-09-07	3600.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.5	12.375	2.625	13.125
2028-09-25	3700.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	4.875	18.0	1.5	12.375	2.625	13.125
2028-10-23	3700.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	18.0	1.5	12.375	3.0625	13.125
2028-10-25	3800.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	18.0	1.5	12.375	3.0625	13.125
2028-11-25	3900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	18.0	1.5	12.375	3.0625	13.125
2028-12-07	3900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	1.5	12.375	3.0625	13.125
2028-12-25	4000.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	1.5	12.375	3.0625	13.125
2029-01-22	4000.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	1.5	14.4375	3.0625	13.125
2029-01-25	4100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	1.5	14.4375	3.0625	13.125
2029-01-31	4100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.0625	13.125
2029-02-25	4200.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.0625	13.125
2029-03-07	4200.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.0625	15.3125
2029-03-25	4300.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.0625	15.3125
2029-04-23	4300.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.5	15.3125
2029-04-25	4400.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.5	15.3125
2029-05-25	4500.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.5	15.3125
2029-06-25	4600.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	14.4375	3.5	15.3125
2029-07-23	4600.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	3.5	15.3125
2029-07-25	4700.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	3.5	15.3125
2029-08-25	4800.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	3.5	15.3125
2029-09-07	4800.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	3.5	17.5
2029-09-25	4900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	3.5	17.5
2029-10-22	4900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	17.5
2029-10-25	5000.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	17.5
2029-11-25	5100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	17.5
2029-12-25	5200.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	17.5
2030-01-25	5300.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	17.5
2030-02-25	5400.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	17.5
2030-03-07	5400.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
2030-03-25	5500.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
2030-04-25	5600.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
2030-05-25	5700.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
2030-06-25	5800.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
2030-07-25	5900.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
2030-08-25	6000.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
2030-09-25	6100.0	101.75	100.0625	101.5	100.5625	106.1875	105.625	102.5	110.625	100.3125	110.9375	113.5	105.6875	121.0	101.75	116.5	103.9375	119.6875
